"262","12"
"238","12"
"46","12"
"145","13"
"120","13"
"344","13"
"114","13"
"40","13"
"335","13"
"359","13"
"310","13"
"145","13"
"95","13"
"47","13"
"180","13"
"183","13"
"393","13"
"292","13"
"134","13"
"174","14"
"329","14"
"318","14"
"288","14"
"136","14"
"5","14"
"379","14"
"398","14"
"102","14"
"199","14"
"215","14"
"324","14"
"1","14"
"259","14"
"218","14"
"173","14"
"365","15"
"167","15"
"283","15"
"48","15"
"29","15"
"324","15"
"206","15"
"61","15"
"378","15"
"190","15"
"137","15"
"242","15"
"99","15"
"324","15"
"0","15"
"195","15"
"320","16"
"205","16"
"186","16"
"69","16"
"290","16"
"170","16"
"127","16"
"213","16"
"249","16"
"189","16"
"127","16"
"371","16"
"401","16"
"257","16"
"392","16"
"356","16"
"159","17"
"54","17"
"31","17"
"283","17"
"354","17"
"80","17"
"400","17"
"271","17"
"285","17"
"319","17"
"21","17"
"257","17"
"253","17"
"4","17"
"202","17"
"34","17"
"299","18"
"168","18"
"344","18"
"68","18"
"264","18"
"117","18"
"398","18"
"121","18"
"48","18"
"271","18"
"324","18"
"60","18"
"10","18"
"368","18"
"184","18"
"294","18"
"173","19"
"315","19"
"88","19"
"364","19"
"253","19"
"171","19"
"267","19"
"128","19"
"227","19"
"230","19"
"280","19"
"221","19"
"245","19"
"310","19"
"269","19"
"331","19"
"384","20"
"370","20"
"180","20"
"33","20"
"46","20"
"213","20"
"189","20"
"126","20"
"367","20"
"391","20"
"357","20"
"391","20"
"10","20"
"18","20"
"357","20"
"83","20"
"231","21"
"320","21"
"333","21"
"246","21"
"225","21"
"288","21"
"109","21"
"333","21"
"196","21"
"410","21"
"39","21"
"88","21"
"289","21"
"351","21"
"14","21"
"207","21"
"202","22"
"380","22"
"400","22"
"195","22"
"202","22"
"27","22"
"155","22"
"153","22"
"159","22"
"177","22"
"114","22"
"282","22"
"94","22"
"368","22"
"337","22"
"343","22"
"103","23"
"79","23"
"120","23"
"213","23"
"100","23"
"72","23"
"305","23"
"295","23"
"360","23"
"236","23"
"32","23"
"85","23"
"329","23"
"44","23"
"292","23"
"18","23"
"330","24"
"91","24"
"321","24"
"156","24"
"213","24"
"397","24"
"269","24"
"1","24"
"178","24"
"111","24"
"187","24"
"257","24"
"14","24"
"386","24"
"333","24"
"218","24"
"104","25"
"231","25"
"1","25"
"384","25"
"166","25"
"39","25"
"238","25"
"220","25"
"326","25"
"9","25"
"103","25"
"151","25"
"294","25"
"397","25"
"271","25"
"358","25"
"55","26"
"318","26"
"76","26"
"154","26"
"399","26"
"249","26"
"256","26"
"299","26"
"350","26"
"349","26"
"270","26"
"362","26"
"41","26"
"99","26"
"62","26"
"85","26"
"364","27"
"64","27"
"329","27"
"116","27"
"78","27"
"383","27"
"127","27"
"64","27"
"170","27"
"170","27"
"320","27"
"323","27"
"13","27"
"338","27"
"354","27"
"371","27"
"298","28"
"341","28"
"22","28"
"324","28"
"322","28"
"366","28"
"78","28"
"341","28"
"292","28"
"14","28"
"219","28"
"388","28"
"305","28"
"50","28"
"35","28"
"268","28"
"13","29"
"66","29"
"136","29"
"282","29"
"0","29"
"122","29"
"324","29"
"339","29"
"400","29"
"156","29"
"331","29"
"293","29"
"93","29"
"405","29"
"234","29"
"47","29"
"138","30"
"146","30"
"120","30"
"138","30"
"102","30"
"177","30"
"222","30"
"284","30"
"147","30"
"332","30"
"291","30"
"373","30"
"372","30"
"101","30"
"138","30"
"265","30"
"120","31"
"133","31"
"166","31"
"281","31"
"128","31"
"29","31"
"119","31"
"144","31"
"245","31"
"232","31"
"107","31"
"379","31"
"118","31"
"53","31"
"361","31"
"296","31"
"32","32"
"357","32"
"184","32"
"374","32"
"360","32"
"127","32"
"45","32"
"9","32"
"272","32"
"109","32"
"13","32"
"5","32"
"324","32"
"166","32"
"315","32"
"208","32"
"107","33"
"78","33"
"260","33"
"215","33"
"131","33"
"274","33"
"132","33"
"215","33"
"133","33"
"233","33"
"101","33"
"285","33"
"369","33"
"287","33"
"402","33"
"25","33"
"382","34"
"321","34"
"55","34"
"333","34"
"296","34"
"353","34"
"96","34"
"223","34"
"326","34"
"189","34"
"270","34"
"25","34"
"352","34"
"38","34"
"32","34"
"287","34"
"27","35"
"137","35"
"163","35"
"96","35"
"159","35"
"126","35"
"60","35"
"402","35"
"143","35"
"401","35"
"1","35"
"80","35"
"24","35"
"19","35"
"28","35"
"22","35"
"203","36"
"80","36"
"401","36"
"137","36"
"288","36"
"142","36"
"320","36"
"335","36"
"20","36"
"55","36"
"282","36"
"260","36"
"229","36"
"186","36"
"223","36"
"349","36"
"172","37"
"34","37"
"128","37"
"390","37"
"27","37"
"209","37"
"23","37"
"287","37"
"105","37"
"82","37"
"46","37"
"23","37"
"378","37"
"118","37"
"326","37"
"64","37"
"29","38"
"182","38"
"88","38"
"19","38"
"381","38"
"260","38"
"249","38"
"190","38"
"139","38"
"363","38"
"293","38"
"157","38"
"296","38"
"258","38"
"25","38"
"3","38"
"147","39"
"148","39"
"399","39"
"49","39"
"350","39"
"67","39"
"111","39"
"161","39"
"134","39"
"210","39"
"389","39"
"219","39"
"174","39"
"258","39"
"125","39"
"61","39"
"98","40"
"187","40"
"191","40"
"66","40"
"291","40"
"128","40"
"157","40"
"234","40"
"316","40"
"114","40"
"25","40"
"121","40"
"180","40"
"193","40"
"166","40"
"49","40"
"185","41"
"43","41"
"324","41"
"365","41"
"168","41"
"46","41"
"65","41"
"81","41"
"28","41"
"338","41"
"187","41"
"53","41"
"233","41"
"143","41"
"123","41"
"86","41"
"17","42"
"36","42"
"201","42"
"374","42"
"270","42"
"274","42"
"320","42"
"333","42"
"333","42"
"278","42"
"366","42"
"80","42"
"68","42"
"161","42"
"15","42"
"319","42"
"223","43"
"166","43"
"112","43"
"15","43"
"324","43"
"210","43"
"71","43"
"36","43"
"201","43"
"61","43"
"198","43"
"21","43"
"401","43"
"280","43"
"401","43"
"178","43"
"182","44"
"370","44"
"26","44"
"48","44"
"178","44"
"358","44"
"163","44"
"250","44"
"237","44"
"238","44"
"32","44"
"344","44"
"94","44"
"347","44"
"108","44"
"186","44"
"275","45"
"79","45"
"366","45"
"346","45"
"100","45"
"216","45"
"223","45"
"402","45"
"392","45"
"46","45"
"188","45"
"197","45"
"107","45"
"2","45"
"88","45"
"125","45"
"141","46"
"93","46"
"192","46"
"86","46"
"332","46"
"208","46"
"332","46"
"220","46"
"347","46"
"186","46"
"245","46"
"241","46"
"249","46"
"92","46"
"193","46"
"66","46"
"95","47"
"365","47"
"254","47"
"361","47"
"325","47"
"347","47"
"358","47"
"324","47"
"286","47"
"262","47"
"158","47"
"93","47"
"388","47"
"246","47"
"70","47"
"341","47"
"31","48"
"145","48"
"38","48"
"248","48"
"394","48"
"291","48"
"342","48"
"181","48"
"318","48"
"114","48"
"202","48"
"320","48"
"0","48"
"60","48"
"397","48"
"117","48"
"409","49"
"17","49"
"275","49"
"44","49"
"8","49"
"197","49"
"125","49"
"126","49"
"356","49"
"211","49"
"318","49"
"91","49"
"283","49"
"247","49"
"198","49"
"359","49"
"249","50"
"197","50"
"155","50"
"334","50"
"394","50"
"203","50"
"27","50"
"274","50"
"33","50"
"192","50"
"83","50"
"81","50"
"329","50"
"137","50"
"26","50"
"91","50"
"111","51"
"188","51"
"87","51"
"203","51"
"209","51"
"244","51"
"262","51"
"15","51"
"21","51"
"161","51"
"363","51"
"334","51"
"161","51"
"148","51"
"142","51"
"346","51"
"34","52"
"117","52"
"3","52"
"101","52"
"297","52"
"90","52"
"207","52"
"391","52"
"206","52"
"274","52"
"329","52"
"53","52"
"85","52"
"164","52"
"102","52"
"178","52"
"367","53"
"36","53"
"167","53"
"23","53"
"242","53"
"214","53"
"318","53"
"56","53"
"109","53"
"243","53"
"240","53"
"308","53"
"395","53"
"96","53"
"328","53"
"370","53"
"183","54"
"258","54"
"90","54"
"408","54"
"1","54"
"45","54"
"140","54"
"317","54"
"141","54"
"219","54"
"331","54"
"186","54"
"81","54"
"192","54"
"282","54"
"263","54"
"174","55"
"378","55"
"91","55"
"393","55"
"249","55"
"63","55"
"51","55"
"65","55"
"180","55"
"127","55"
"270","55"
"25","55"
"243","55"
"336","55"
"401","55"
"89","55"
"269","56"
"91","56"
"112","56"
"231","56"
"98","56"
"267","56"
"216","56"
"279","56"
"300","56"
"14","56"
"329","56"
"88","56"
"276","56"
"315","56"
"34","56"
"305","56"
"272","57"
"115","57"
"307","57"
"365","57"
"126","57"
"118","57"
"65","57"
"71","57"
"336","57"
"247","57"
"260","57"
"303","57"
"18","57"
"267","57"
"117","57"
"113","57"
"334","58"
"345","58"
"128","58"
"154","58"
"312","58"
"329","58"
"267","58"
"44","58"
"79","58"
"345","58"
"325","58"
"136","58"
"300","58"
"242","58"
"286","58"
"36","58"
"335","59"
"13","59"
"65","59"
"2","59"
"164","59"
"343","59"
"326","59"
"21","59"
"96","59"
"68","59"
"289","59"
"324","59"
"209","59"
"58","59"
"331","59"
"170","59"
"54","60"
"198","60"
"323","60"
"323","60"
"324","60"
"37","60"
"187","60"
"380","60"
"7","60"
"78","60"
"239","60"
"34","60"
"193","60"
"61","60"
"336","60"
"10","60"
"299","61"
"318","61"
"227","61"
"299","61"
"302","61"
"288","61"
"121","61"
"145","61"
"378","61"
"332","61"
"250","61"
"0","61"
"98","61"
"211","61"
"86","61"
"1","61"
"206","62"
"12","62"
"105","62"
"269","62"
"287","62"
"90","62"
"247","62"
"225","62"
"82","62"
"195","62"
"343","62"
"173","62"
"127","62"
"164","62"
"159","62"
"234","62"
"259","63"
"97","63"
"356","63"
"62","63"
"382","63"
"105","63"
"389","63"
"406","63"
"131","63"
"22","63"
"33","63"
"345","63"
"170","63"
"371","63"
"167","63"
"321","63"
"266","64"
"244","64"
"139","64"
"112","64"
"138","64"
"72","64"
"72","64"
"290","64"
"133","64"
"156","64"
"202","64"
"268","64"
"154","64"
"104","64"
"261","64"
"222","64"
"337","65"
"15","65"
"164","65"
"9","65"
"358","65"
"257","65"
"97","65"
"79","65"
"19","65"
"40","65"
"371","65"
"119","65"
"94","65"
"82","65"
"77","65"
"52","65"
"49","66"
"310","66"
"236","66"
"278","66"
"328","66"
"120","66"
"295","66"
"213","66"
"137","66"
"125","66"
"36","66"
"160","66"
"275","66"
"77","66"
"350","66"
"279","66"
"243","67"
"174","67"
"309","67"
"29","67"
"325","67"
"408","67"
"287","67"
"255","67"
"117","67"
"233","67"
"204","67"
"40","67"
"32","67"
"283","67"
"132","67"
"385","67"
"27","68"
"354","68"
"139","68"
"261","68"
"73","68"
"375","68"
"182","68"
"76","68"
"176","68"
"343","68"
"130","68"
"121","68"
"97","68"
"206","68"
"379","68"
"44","68"
"244","69"
"30","69"
"194","69"
"395","69"
"33","69"
"116","69"
"184","69"
"329","69"
"37","69"
"288","69"
"7","69"
"160","69"
"331","69"
"230","69"
"219","69"
"63","69"
"191","70"
"103","70"
"167","70"
"354","70"
"359","70"
"323","70"
"72","70"
"287","70"
"150","70"
"93","70"
"49","70"
"386","70"
"191","70"
"75","70"
"55","70"
"41","70"
"1","71"
"388","71"
"289","71"
"300","71"
"133","71"
"147","71"
"108","71"
"222","71"
"202","71"
"175","71"
"16","71"
"297","71"
"382","71"
"156","71"
"409","71"
"270","71"
"231","72"
"407","72"
"72","72"
"105","72"
"352","72"
"167","72"
"205","72"
"208","72"
"144","72"
"266","72"
"301","72"
"2","72"
"2","72"
"351","72"
"303","72"
"200","72"
"171","73"
"60","73"
"211","73"
"156","73"
"289","73"
"168","73"
"299","73"
"146","73"
"401","73"
"283","73"
"222","73"
"117","73"
"20","73"
"356","73"
"395","73"
"342","73"
"203","74"
"369","74"
"53","74"
"135","74"
"399","74"
"397","74"
"64","74"
"277","74"
"405","74"
"250","74"
"159","74"
"19","74"
"375","74"
"271","74"
"230","74"
"155","74"
"86","75"
"83","75"
"145","75"
"349","75"
"254","75"
"313","75"
"313","75"
"59","75"
"279","75"
"183","75"
"53","75"
"302","75"
"183","75"
"164","75"
"315","75"
"37","75"
"228","76"
"368","76"
"248","76"
"295","76"
"219","76"
"275","76"
"154","76"
"275","76"
"7","76"
"52","76"
"251","76"
"200","76"
"237","76"
"110","76"
"284","76"
"385","76"
"323","77"
"147","77"
"175","77"
"326","77"
"84","77"
"230","77"
"156","77"
"295","77"
"178","77"
"313","77"
"19","77"
"321","77"
"207","77"
"356","77"
"139","77"
"106","77"
"155","78"
"397","78"
"169","78"
"13","78"
"239","78"
"51","78"
"335","78"
"280","78"
"150","78"
"22","78"
"211","78"
"261","78"
"311","78"
"261","78"
"343","78"
"270","78"
"279","79"
"221","79"
"276","79"
"283","79"
"30","79"
"158","79"
"186","79"
"111","79"
"400","79"
"355","79"
"135","79"
"248","79"
"237","79"
"46","79"
"312","79"
"404","79"
"205","80"
"362","80"
"41","80"
"47","80"
"282","80"
"42","80"
"86","80"
"390","80"
"103","80"
"129","80"
"367","80"
"190","80"
"125","80"
"117","80"
"26","80"
"26","80"
"182","81"
"163","81"
"51","81"
"167","81"
"99","81"
"228","81"
"10","81"
"90","81"
"322","81"
"205","81"
"180","81"
"192","81"
"100","81"
"51","81"
"279","81"
"313","81"
"332","82"
"356","82"
"298","82"
"283","82"
"298","82"
"180","82"
"132","82"
"396","82"
"98","82"
"261","82"
"45","82"
"305","82"
"348","82"
"51","82"
"19","82"
"6","82"
"288","83"
"405","83"
"353","83"
"347","83"
"278","83"
"290","83"
"285","83"
"156","83"
"315","83"
"290","83"
"174","83"
"345","83"
"50","83"
"20","83"
"332","83"
"357","83"
"74","84"
"76","84"
"64","84"
"406","84"
"127","84"
"319","84"
"355","84"
"8","84"
"187","84"
"197","84"
"78","84"
"382","84"
"65","84"
"398","84"
"147","84"
"276","84"
"312","85"
"172","85"
"325","85"
"118","85"
"277","85"
"12","85"
"304","85"
"215","85"
"220","85"
"78","85"
"99","85"
"30","85"
"405","85"
"409","85"
"113","85"
"179","85"
"130","86"
"223","86"
"167","86"
"195","86"
"401","86"
"169","86"
"97","86"
"249","86"
"163","86"
"369","86"
"401","86"
"213","86"
"35","86"
"249","86"
"380","86"
"325","86"
"381","87"
"114","87"
"400","87"
"85","87"
"223","87"
"407","87"
"9","87"
"269","87"
"109","87"
"273","87"
"40","87"
"32","87"
"368","87"
"334","87"
"364","87"
"231","87"
"281","88"
"206","88"
"110","88"
"103","88"
"137","88"
"268","88"
"360","88"
"204","88"
"97","88"
"199","88"
"161","88"
"172","88"
"347","88"
"83","88"
"213","88"
"94","88"
"332","89"
"160","89"
"351","89"
"385","89"
"215","89"
"281","89"
"224","89"
"184","89"
"98","89"
"324","89"
"45","89"
"166","89"
"326","89"
"315","89"
"217","89"
"117","89"
"242","90"
"170","90"
"395","90"
"164","90"
"191","90"
"408","90"
"385","90"
"6","90"
"143","90"
"304","90"
"65","90"
"164","90"
"15","90"
"127","90"
"114","90"
"259","90"
"248","91"
"373","91"
"151","91"
"400","91"
"21","91"
"169","91"
"126","91"
"217","91"
"360","91"
"318","91"
"192","91"
"71","91"
"165","91"
"306","91"
"196","91"
"222","91"
"337","92"
"103","92"
"249","92"
"174","92"
"371","92"
"223","92"
"171","92"
"21","92"
"168","92"
"303","92"
"405","92"
"311","92"
"162","92"
"196","92"
"355","92"
"97","92"
"371","93"
"283","93"
"122","93"
"87","93"
"333","93"
"350","93"
"174","93"
"73","93"
"4","93"
"214","93"
"409","93"
"9","93"
"193","93"
"306","93"
"58","93"
"324","93"
"136","94"
"167","94"
"58","94"
"104","94"
"50","94"
"152","94"
"362","94"
"286","94"
"400","94"
"118","94"
"71","94"
"273","94"
"55","94"
"275","94"
"355","94"
"114","94"
"276","95"
"144","95"
"71","95"
"354","95"
"409","95"
"87","95"
"72","95"
"66","95"
"174","95"
"123","95"
"220","95"
"57","95"
"82","95"
"205","95"
"58","95"
"71","95"
"283","96"
"304","96"
"341","96"
"329","96"
"394","96"
"254","96"
"119","96"
"55","96"
"268","96"
"258","96"
"132","96"
"81","96"
"117","96"
"209","96"
"15","96"
"352","96"
"167","97"
"365","97"
"88","97"
"179","97"
"142","97"
"23","97"
"387","97"
"351","97"
"87","97"
"15","97"
"18","97"
"399","97"
"368","97"
"387","97"
"183","97"
"261","97"
"334","98"
"145","98"
"25","98"
"66","98"
"5","98"
"236","98"
"106","98"
"204","98"
"28","98"
"206","98"
"156","98"
"401","98"
"360","98"
"358","98"
"331","98"
"206","98"
"340","99"
"205","99"
"53","99"
"239","99"
"36","99"
"207","99"
"22","99"
"310","99"
"163","99"
"180","99"
"39","99"
"364","99"
"73","99"
"31","99"
"236","99"
"152","99"
