"400","17"
"171","17"
"192","17"
"264","17"
"350","17"
"357","17"
"141","17"
"208","17"
"349","17"
"246","17"
"39","17"
"93","17"
"40","17"
"333","17"
"359","17"
"241","17"
"272","18"
"235","18"
"400","18"
"366","18"
"379","18"
"235","18"
"176","18"
"161","18"
"336","18"
"340","18"
"147","18"
"99","18"
"198","18"
"302","18"
"384","18"
"74","18"
"81","19"
"323","19"
"80","19"
"403","19"
"67","19"
"266","19"
"319","19"
"95","19"
"147","19"
"132","19"
"345","19"
"176","19"
"120","19"
"4","19"
"36","19"
"6","19"
"345","20"
"98","20"
"272","20"
"228","20"
"225","20"
"143","20"
"362","20"
"11","20"
"235","20"
"193","20"
"396","20"
"223","20"
"171","20"
"228","20"
"307","20"
"5","20"
"74","21"
"381","21"
"7","21"
"361","21"
"90","21"
"341","21"
"43","21"
"346","21"
"210","21"
"210","21"
"271","21"
"117","21"
"387","21"
"363","21"
"290","21"
"340","21"
"136","22"
"253","22"
"60","22"
"244","22"
"157","22"
"6","22"
"233","22"
"330","22"
"287","22"
"352","22"
"103","22"
"21","22"
"28","22"
"201","22"
"208","22"
"54","22"
"309","23"
"180","23"
"251","23"
"74","23"
"373","23"
"317","23"
"382","23"
"37","23"
"401","23"
"69","23"
"206","23"
"290","23"
"249","23"
"191","23"
"143","23"
"192","23"
"233","24"
"51","24"
"292","24"
"214","24"
"3","24"
"68","24"
"391","24"
"355","24"
"72","24"
"166","24"
"279","24"
"342","24"
"249","24"
"404","24"
"328","24"
"106","24"
"196","25"
"231","25"
"193","25"
"92","25"
"0","25"
"238","25"
"350","25"
"195","25"
"74","25"
"48","25"
"51","25"
"405","25"
"314","25"
"84","25"
"216","25"
"301","25"
"310","26"
"254","26"
"327","26"
"38","26"
"59","26"
"53","26"
"63","26"
"146","26"
"28","26"
"269","26"
"29","26"
"353","26"
"361","26"
"211","26"
"75","26"
"108","26"
"192","27"
"215","27"
"56","27"
"335","27"
"251","27"
"142","27"
"101","27"
"350","27"
"311","27"
"217","27"
"176","27"
"61","27"
"5","27"
"7","27"
"40","27"
"290","27"
"16","28"
"260","28"
"145","28"
"397","28"
"95","28"
"125","28"
"246","28"
"170","28"
"334","28"
"15","28"
"183","28"
"64","28"
"302","28"
"63","28"
"157","28"
"124","28"
"122","29"
"226","29"
"32","29"
"385","29"
"404","29"
"317","29"
"398","29"
"300","29"
"362","29"
"37","29"
"399","29"
"289","29"
"183","29"
"192","29"
"70","29"
"384","29"
"188","30"
"61","30"
"343","30"
"132","30"
"109","30"
"46","30"
"323","30"
"5","30"
"361","30"
"405","30"
"283","30"
"119","30"
"286","30"
"313","30"
"266","30"
"332","30"
"196","31"
"65","31"
"353","31"
"165","31"
"194","31"
"304","31"
"297","31"
"197","31"
"192","31"
"69","31"
"4","31"
"186","31"
"402","31"
"254","31"
"296","31"
"86","31"
"103","32"
"80","32"
"144","32"
"67","32"
"367","32"
"393","32"
"55","32"
"243","32"
"160","32"
"8","32"
"152","32"
"0","32"
"54","32"
"122","32"
"101","32"
"184","32"
"142","33"
"191","33"
"322","33"
"149","33"
"112","33"
"316","33"
"227","33"
"298","33"
"328","33"
"207","33"
"65","33"
"244","33"
"20","33"
"224","33"
"283","33"
"388","33"
"182","34"
"104","34"
"195","34"
"189","34"
"313","34"
"98","34"
"270","34"
"147","34"
"70","34"
"204","34"
"389","34"
"253","34"
"28","34"
"117","34"
"47","34"
"296","34"
"249","35"
"403","35"
"352","35"
"163","35"
"121","35"
"218","35"
"41","35"
"265","35"
"51","35"
"325","35"
"281","35"
"167","35"
"358","35"
"201","35"
"99","35"
"408","35"
"402","36"
"126","36"
"265","36"
"227","36"
"250","36"
"186","36"
"197","36"
"335","36"
"261","36"
"147","36"
"367","36"
"311","36"
"98","36"
"334","36"
"34","36"
"122","36"
"408","37"
"200","37"
"237","37"
"205","37"
"29","37"
"194","37"
"342","37"
"394","37"
"209","37"
"382","37"
"410","37"
"326","37"
"70","37"
"401","37"
"409","37"
"79","37"
"13","38"
"330","38"
"190","38"
"199","38"
"135","38"
"193","38"
"152","38"
"209","38"
"80","38"
"260","38"
"139","38"
"311","38"
"34","38"
"78","38"
"94","38"
"118","38"
"60","39"
"31","39"
"25","39"
"234","39"
"81","39"
"243","39"
"348","39"
"315","39"
"383","39"
"245","39"
"87","39"
"408","39"
"329","39"
"89","39"
"391","39"
"87","39"
"112","40"
"274","40"
"250","40"
"280","40"
"378","40"
"243","40"
"79","40"
"112","40"
"373","40"
"48","40"
"388","40"
"232","40"
"253","40"
"291","40"
"199","40"
"180","40"
"128","41"
"170","41"
"65","41"
"222","41"
"257","41"
"136","41"
"216","41"
"41","41"
"270","41"
"74","41"
"407","41"
"324","41"
"82","41"
"39","41"
"395","41"
"338","41"
"336","42"
"325","42"
"127","42"
"29","42"
"81","42"
"174","42"
"80","42"
"93","42"
"5","42"
"20","42"
"225","42"
"353","42"
"239","42"
"129","42"
"22","42"
"33","42"
"241","43"
"143","43"
"65","43"
"348","43"
"386","43"
"80","43"
"264","43"
"281","43"
"237","43"
"172","43"
"69","43"
"227","43"
"351","43"
"226","43"
"85","43"
"139","43"
"336","44"
"19","44"
"118","44"
"321","44"
"278","44"
"56","44"
"361","44"
"46","44"
"62","44"
"356","44"
"285","44"
"80","44"
"310","44"
"388","44"
"281","44"
"380","44"
"341","45"
"374","45"
"374","45"
"278","45"
"34","45"
"90","45"
"80","45"
"211","45"
"198","45"
"197","45"
"359","45"
"146","45"
"118","45"
"135","45"
"132","45"
"182","45"
"165","46"
"83","46"
"37","46"
"268","46"
"27","46"
"164","46"
"393","46"
"397","46"
"289","46"
"100","46"
"127","46"
"45","46"
"51","46"
"92","46"
"171","46"
"215","46"
"113","47"
"202","47"
"398","47"
"113","47"
"91","47"
"40","47"
"150","47"
"293","47"
"361","47"
"202","47"
"160","47"
"376","47"
"25","47"
"301","47"
"326","47"
"169","47"
"79","48"
"216","48"
"277","48"
"117","48"
"382","48"
"274","48"
"225","48"
"126","48"
"25","48"
"272","48"
"352","48"
"11","48"
"225","48"
"59","48"
"154","48"
"192","48"
"161","49"
"218","49"
"338","49"
"392","49"
"377","49"
"110","49"
"77","49"
"21","49"
"382","49"
"201","49"
"283","49"
"323","49"
"178","49"
"50","49"
"14","49"
"44","49"
"259","50"
"257","50"
"304","50"
"122","50"
"158","50"
"153","50"
"203","50"
"10","50"
"130","50"
"158","50"
"230","50"
"51","50"
"126","50"
"9","50"
"47","50"
"285","50"
"327","51"
"182","51"
"232","51"
"374","51"
"64","51"
"207","51"
"136","51"
"184","51"
"186","51"
"66","51"
"53","51"
"47","51"
"92","51"
"398","51"
"226","51"
"240","51"
"384","52"
"62","52"
"343","52"
"215","52"
"150","52"
"179","52"
"254","52"
"340","52"
"106","52"
"324","52"
"136","52"
"132","52"
"214","52"
"50","52"
"320","52"
"377","52"
"362","53"
"71","53"
"377","53"
"179","53"
"302","53"
"15","53"
"309","53"
"188","53"
"119","53"
"284","53"
"187","53"
"81","53"
"44","53"
"45","53"
"209","53"
"258","53"
"356","54"
"152","54"
"349","54"
"337","54"
"123","54"
"186","54"
"187","54"
"173","54"
"63","54"
"352","54"
"52","54"
"296","54"
"3","54"
"33","54"
"125","54"
"400","54"
"260","55"
"6","55"
"4","55"
"186","55"
"408","55"
"245","55"
"224","55"
"358","55"
"145","55"
"98","55"
"86","55"
"224","55"
"73","55"
"61","55"
"315","55"
"115","55"
"105","56"
"171","56"
"265","56"
"63","56"
"226","56"
"178","56"
"71","56"
"67","56"
"360","56"
"104","56"
"2","56"
"164","56"
"34","56"
"247","56"
"47","56"
"359","56"
"24","57"
"25","57"
"165","57"
"310","57"
"39","57"
"273","57"
"274","57"
"366","57"
"10","57"
"122","57"
"71","57"
"214","57"
"225","57"
"65","57"
"405","57"
"251","57"
"131","58"
"52","58"
"239","58"
"38","58"
"382","58"
"311","58"
"17","58"
"270","58"
"115","58"
"238","58"
"399","58"
"92","58"
"303","58"
"235","58"
"408","58"
"56","58"
"392","59"
"139","59"
"310","59"
"345","59"
"310","59"
"185","59"
"76","59"
"144","59"
"218","59"
"301","59"
"46","59"
"393","59"
"356","59"
"250","59"
"17","59"
"221","59"
"283","60"
"398","60"
"6","60"
"357","60"
"386","60"
"303","60"
"133","60"
"374","60"
"90","60"
"165","60"
"395","60"
"266","60"
"64","60"
"276","60"
"169","60"
"370","60"
"316","61"
"117","61"
"116","61"
"287","61"
"60","61"
"354","61"
"361","61"
"270","61"
"181","61"
"17","61"
"61","61"
"296","61"
"231","61"
"147","61"
"117","61"
"359","61"
"398","62"
"50","62"
"187","62"
"304","62"
"223","62"
"49","62"
"351","62"
"170","62"
"323","62"
"265","62"
"257","62"
"52","62"
"287","62"
"116","62"
"319","62"
"220","62"
"369","63"
"290","63"
"82","63"
"163","63"
"284","63"
"170","63"
"117","63"
"114","63"
"303","63"
"44","63"
"404","63"
"387","63"
"326","63"
"129","63"
"272","63"
"0","63"
"40","64"
"278","64"
"59","64"
"55","64"
"132","64"
"334","64"
"231","64"
"32","64"
"106","64"
"237","64"
"62","64"
"109","64"
"388","64"
"234","64"
"225","64"
"35","64"
"386","65"
"53","65"
"292","65"
"76","65"
"114","65"
"335","65"
"76","65"
"258","65"
"361","65"
"168","65"
"124","65"
"152","65"
"16","65"
"93","65"
"212","65"
"409","65"
"22","66"
"356","66"
"301","66"
"342","66"
"219","66"
"72","66"
"397","66"
"81","66"
"240","66"
"345","66"
"75","66"
"358","66"
"387","66"
"278","66"
"135","66"
"393","66"
"33","67"
"27","67"
"239","67"
"186","67"
"202","67"
"332","67"
"141","67"
"161","67"
"73","67"
"304","67"
"376","67"
"3","67"
"48","67"
"150","67"
"188","67"
"63","67"
"287","68"
"31","68"
"347","68"
"227","68"
"269","68"
"128","68"
"311","68"
"213","68"
"355","68"
"66","68"
"221","68"
"171","68"
"207","68"
"13","68"
"261","68"
"83","68"
"289","69"
"14","69"
"395","69"
"107","69"
"347","69"
"217","69"
"95","69"
"114","69"
"368","69"
"143","69"
"379","69"
"404","69"
"335","69"
"205","69"
"228","69"
"247","69"
"162","70"
"106","70"
"144","70"
"398","70"
"240","70"
"308","70"
"377","70"
"387","70"
"54","70"
"299","70"
"2","70"
"243","70"
"214","70"
"96","70"
"259","70"
"80","70"
"112","71"
"245","71"
"371","71"
"139","71"
"408","71"
"124","71"
"174","71"
"345","71"
"376","71"
"271","71"
"249","71"
"350","71"
"193","71"
"410","71"
"146","71"
"107","71"
"331","72"
"352","72"
"116","72"
"78","72"
"146","72"
"93","72"
"392","72"
"24","72"
"171","72"
"141","72"
"172","72"
"73","72"
"265","72"
"250","72"
"90","72"
"309","72"
"159","73"
"81","73"
"267","73"
"355","73"
"89","73"
"43","73"
"125","73"
"323","73"
"120","73"
"84","73"
"358","73"
"271","73"
"271","73"
"320","73"
"258","73"
"61","73"
"32","74"
"370","74"
"155","74"
"194","74"
"233","74"
"209","74"
"298","74"
"394","74"
"233","74"
"230","74"
"286","74"
"11","74"
"158","74"
"343","74"
"209","74"
"145","74"
"261","75"
"246","75"
"56","75"
"173","75"
"323","75"
"77","75"
"366","75"
"221","75"
"107","75"
"161","75"
"171","75"
"407","75"
"79","75"
"1","75"
"371","75"
"362","75"
"244","76"
"2","76"
"259","76"
"396","76"
"71","76"
"67","76"
"196","76"
"315","76"
"243","76"
"177","76"
"349","76"
"178","76"
"370","76"
"382","76"
"375","76"
"196","76"
"31","77"
"254","77"
"324","77"
"229","77"
"224","77"
"153","77"
"260","77"
"93","77"
"282","77"
"342","77"
"269","77"
"324","77"
"97","77"
"83","77"
"354","77"
"250","77"
"388","78"
"330","78"
"57","78"
"248","78"
"306","78"
"162","78"
"39","78"
"174","78"
"329","78"
"38","78"
"53","78"
"360","78"
"198","78"
"260","78"
"302","78"
"262","78"
"242","79"
"61","79"
"326","79"
"236","79"
"394","79"
"56","79"
"254","79"
"101","79"
"244","79"
"30","79"
"1","79"
"50","79"
"313","79"
"248","79"
"222","79"
"248","79"
"276","80"
"283","80"
"52","80"
"163","80"
"101","80"
"21","80"
"170","80"
"159","80"
"119","80"
"232","80"
"388","80"
"152","80"
"100","80"
"156","80"
"267","80"
"1","80"
"249","81"
"238","81"
"30","81"
"113","81"
"406","81"
"367","81"
"9","81"
"30","81"
"49","81"
"359","81"
"54","81"
"332","81"
"31","81"
"287","81"
"69","81"
"66","81"
"201","82"
"265","82"
"65","82"
"91","82"
"234","82"
"150","82"
"68","82"
"148","82"
"138","82"
"173","82"
"144","82"
"90","82"
"143","82"
"211","82"
"267","82"
"409","82"
"61","83"
"357","83"
"355","83"
"372","83"
"282","83"
"213","83"
"240","83"
"351","83"
"387","83"
"40","83"
"146","83"
"228","83"
"118","83"
"28","83"
"78","83"
"357","83"
"238","84"
"215","84"
"132","84"
"177","84"
"347","84"
"51","84"
"361","84"
"401","84"
"100","84"
"177","84"
"320","84"
"382","84"
"165","84"
"160","84"
"122","84"
"402","84"
"47","85"
"139","85"
"242","85"
"101","85"
"308","85"
"351","85"
"108","85"
"114","85"
"342","85"
"248","85"
"396","85"
"232","85"
"94","85"
"318","85"
"68","85"
"299","85"
"239","86"
"402","86"
"255","86"
"352","86"
"47","86"
"366","86"
"400","86"
"381","86"
"376","86"
"104","86"
"261","86"
"249","86"
"245","86"
"222","86"
"386","86"
"259","86"
"309","87"
"72","87"
"276","87"
"384","87"
"336","87"
"171","87"
"197","87"
"66","87"
"228","87"
"269","87"
"273","87"
"189","87"
"273","87"
"292","87"
"52","87"
"11","87"
"275","88"
"1","88"
"260","88"
"295","88"
"154","88"
"292","88"
"70","88"
"185","88"
"155","88"
"393","88"
"325","88"
"379","88"
"360","88"
"277","88"
"86","88"
"315","88"
"119","89"
"406","89"
"45","89"
"92","89"
"399","89"
"337","89"
"76","89"
"41","89"
"51","89"
"229","89"
"30","89"
"312","89"
"129","89"
"144","89"
"262","89"
"312","89"
"289","90"
"145","90"
"67","90"
"262","90"
"56","90"
"142","90"
"110","90"
"342","90"
"111","90"
"191","90"
"216","90"
"186","90"
"106","90"
"47","90"
"335","90"
"21","90"
"297","91"
"100","91"
"182","91"
"297","91"
"393","91"
"147","91"
"193","91"
"208","91"
"367","91"
"82","91"
"399","91"
"103","91"
"280","91"
"56","91"
"84","91"
"310","91"
"71","92"
"255","92"
"115","92"
"217","92"
"402","92"
"337","92"
"178","92"
"16","92"
"266","92"
"334","92"
"79","92"
"290","92"
"94","92"
"273","92"
"98","92"
"212","92"
"245","93"
"52","93"
"359","93"
"328","93"
"32","93"
"237","93"
"182","93"
"140","93"
"128","93"
"137","93"
"358","93"
"188","93"
"260","93"
"349","93"
"219","93"
"22","93"
"407","94"
"322","94"
"309","94"
"184","94"
"162","94"
"94","94"
"303","94"
"40","94"
"116","94"
"246","94"
"391","94"
"39","94"
"287","94"
"163","94"
"30","94"
"35","94"
"353","95"
"163","95"
"28","95"
"188","95"
"361","95"
"359","95"
"294","95"
"284","95"
"62","95"
"154","95"
"260","95"
"164","95"
"187","95"
"302","95"
"71","95"
"288","95"
"363","96"
"191","96"
"218","96"
"128","96"
"209","96"
"241","96"
"106","96"
"252","96"
"317","96"
"190","96"
"334","96"
"50","96"
"278","96"
"203","96"
"371","96"
"29","96"
"347","97"
"338","97"
"246","97"
"48","97"
"240","97"
"318","97"
"65","97"
"140","97"
"332","97"
"82","97"
"15","97"
"35","97"
"329","97"
"138","97"
"397","97"
"229","97"
"19","98"
"19","98"
"212","98"
"14","98"
"14","98"
"406","98"
"14","98"
"197","98"
"410","98"
"331","98"
"153","98"
"219","98"
"14","98"
"264","98"
"148","98"
"395","98"
"225","99"
"50","99"
"110","99"
"243","99"
"277","99"
"280","99"
"335","99"
"342","99"
"167","99"
"131","99"
"381","99"
"167","99"
"149","99"
"231","99"
"114","99"
"30","99"
