"369","65"
"371","79"
"377","98"
"383","38"
"384","69"
"386","66"
"387","64"
"388","96"
"390","56"
"392","84"
"393","96"
"399","15"
"400","25"
"405","12"
"407","12"
"409","97"
"410","80"
"412","37"
"416","34"
"418","51"
"421","20"
"422","24"
"424","48"
"425","97"
"426","9"
"427","16"
"429","62"
"431","9"
"433","85"
"434","15"
"435","70"
"437","93"
"438","9"
"439","40"
"440","66"
"443","34"
"445","46"
"449","65"
"450","69"
"453","17"
"458","68"
"461","59"
"466","25"
"468","29"
"471","43"
"474","46"
"477","75"
"478","2"
"479","45"
"481","3"
"482","83"
"483","72"
"485","87"
"487","60"
"488","85"
"493","30"
"500","90"
"502","81"
"503","71"
"504","36"
"508","68"
"509","32"
"511","32"
"513","37"
"515","46"
"516","19"
"518","98"
"522","37"
"525","28"
"526","89"
"528","17"
"531","64"
"534","28"
"535","1"
"537","55"
"540","46"
"544","1"
"546","11"
"548","33"
"551","22"
"556","94"
"557","85"
"561","65"
"564","92"
"565","64"
"566","52"
"567","63"
"568","59"
"569","73"
"576","8"
"578","8"
"581","68"
"583","7"
"587","37"
"588","50"
"589","6"
"590","82"
"591","5"
"593","83"
"594","97"
"595","4"
"597","68"
"598","32"
"603","51"
"605","71"
"607","53"
"610","92"
"612","43"
"613","85"
"615","70"
"617","80"
"618","25"
"619","7"
"621","88"
"623","41"
"625","50"
"626","26"
"627","73"
"632","75"
"634","53"
"638","77"
"639","59"
"640","13"
"641","77"
"643","53"
"646","80"
"648","63"
"649","71"
"652","10"
"654","76"
"656","43"
"657","62"
"659","16"
"660","32"
"662","35"
"664","90"
"665","6"
"666","35"
"668","61"
"670","42"
"671","5"
"672","96"
"673","64"
"676","56"
"680","74"
"682","62"
"683","86"
"689","53"
"691","85"
"696","16"
"697","26"
"703","30"
"704","53"
"706","11"
"708","28"
"712","87"
"713","35"
"716","49"
"718","65"
"719","72"
"720","55"
"722","20"
"723","93"
"725","70"
"726","18"
"730","99"
"732","94"
"733","81"
"734","20"
"735","15"
"736","49"
"737","90"
"739","86"
"740","40"
"743","66"
"744","5"
"745","3"
"747","23"
"749","81"
"751","14"
"752","54"
"755","69"
"756","27"
"757","85"
"759","79"
"761","17"
"762","50"
"763","32"
"765","21"
"768","89"
"771","75"
"777","57"
"778","72"
"782","99"
"783","87"
"789","37"
"790","28"
"791","60"
"793","15"
"794","76"
"795","50"
"798","89"
"799","91"
"801","67"
"802","48"
"804","82"
"805","95"
"807","25"
"809","7"
"810","80"
"812","33"
"815","45"
"817","26"
"820","17"
"821","24"
"823","83"
"825","18"
"828","44"
"829","98"
"830","53"
"831","38"
"832","10"
"833","23"
"835","96"
"837","14"
"838","32"
"839","71"
"840","21"
"841","17"
"844","60"
"845","12"
"846","15"
"847","45"
"848","22"
"849","88"
"852","77"
"853","5"
"854","73"
"855","8"
"856","96"
"857","28"
"862","67"
"863","83"
"864","17"
"867","4"
"869","77"
"870","97"
"872","29"
"874","56"
"876","72"
"877","15"
"879","37"
"881","95"
"884","39"
"886","61"
"889","36"
"890","48"
"895","14"
"896","25"
"897","15"
"898","69"
"904","93"
"908","11"
"909","20"
"911","41"
"912","86"
"915","12"
"919","37"
"925","52"
"929","1"
"930","65"
"931","24"
"934","21"
"935","57"
"937","69"
"938","57"
"940","26"
"945","80"
"946","82"
"949","80"
"950","44"
"951","68"
"952","44"
"959","77"
"962","25"
"963","11"
"965","23"
"968","88"
"969","86"
"972","26"
"974","91"
"976","30"
"979","73"
"980","71"
"981","83"
"984","88"
"986","84"
"989","48"
"991","93"
"992","74"
"993","6"
"995","90"
"996","74"
"998","69"
