"359","41"
"146","41"
"350","41"
"296","41"
"431","41"
"310","41"
"444","42"
"317","42"
"468","42"
"215","42"
"230","42"
"46","42"
"241","42"
"214","42"
"11","42"
"406","42"
"273","42"
"462","42"
"293","42"
"106","42"
"234","42"
"129","42"
"256","43"
"475","43"
"264","43"
"23","43"
"275","43"
"246","43"
"355","43"
"351","43"
"217","43"
"0","43"
"97","43"
"350","43"
"134","43"
"73","43"
"130","43"
"173","43"
"20","44"
"142","44"
"67","44"
"491","44"
"289","44"
"96","44"
"152","44"
"400","44"
"135","44"
"140","44"
"442","44"
"165","44"
"473","44"
"229","44"
"161","44"
"235","44"
"136","45"
"253","45"
"95","45"
"2","45"
"155","45"
"497","45"
"142","45"
"358","45"
"328","45"
"179","45"
"175","45"
"194","45"
"352","45"
"494","45"
"459","45"
"495","45"
"294","46"
"382","46"
"185","46"
"145","46"
"184","46"
"215","46"
"322","46"
"377","46"
"272","46"
"165","46"
"327","46"
"361","46"
"436","46"
"206","46"
"421","46"
"108","46"
"77","47"
"468","47"
"69","47"
"459","47"
"400","47"
"114","47"
"186","47"
"88","47"
"297","47"
"137","47"
"486","47"
"363","47"
"307","47"
"207","47"
"194","47"
"452","47"
"363","48"
"322","48"
"405","48"
"251","48"
"36","48"
"382","48"
"69","48"
"158","48"
"35","48"
"490","48"
"7","48"
"325","48"
"192","48"
"136","48"
"328","48"
"123","48"
"469","49"
"206","49"
"89","49"
"191","49"
"364","49"
"474","49"
"182","49"
"290","49"
"344","49"
"273","49"
"499","49"
"267","49"
"275","49"
"115","49"
"437","49"
"298","49"
"228","50"
"125","50"
"352","50"
"219","50"
"355","50"
"7","50"
"197","50"
"492","50"
"331","50"
"122","50"
"467","50"
"333","50"
"74","50"
"242","50"
"281","50"
"495","50"
"477","51"
"325","51"
"275","51"
"486","51"
"299","51"
"396","51"
"173","51"
"443","51"
"2","51"
"78","51"
"104","51"
"27","51"
"217","51"
"148","51"
"389","51"
"221","51"
"393","52"
"441","52"
"309","52"
"298","52"
"22","52"
"72","52"
"437","52"
"152","52"
"148","52"
"131","52"
"337","52"
"230","52"
"456","52"
"373","52"
"298","52"
"341","52"
"126","53"
"328","53"
"163","53"
"90","53"
"189","53"
"4","53"
"198","53"
"409","53"
"94","53"
"375","53"
"323","53"
"121","53"
"225","53"
"451","53"
"431","53"
"479","53"
"407","54"
"398","54"
"192","54"
"356","54"
"60","54"
"36","54"
"488","54"
"36","54"
"134","54"
"332","54"
"320","54"
"271","54"
"496","54"
"146","54"
"272","54"
"6","54"
"57","55"
"497","55"
"481","55"
"201","55"
"480","55"
"287","55"
"226","55"
"360","55"
"132","55"
"481","55"
"396","55"
"79","55"
"79","55"
"32","55"
"403","55"
"389","55"
"327","56"
"274","56"
"307","56"
"170","56"
"30","56"
"447","56"
"83","56"
"70","56"
"74","56"
"144","56"
"134","56"
"180","56"
"407","56"
"400","56"
"241","56"
"225","56"
"102","57"
"437","57"
"35","57"
"152","57"
"37","57"
"167","57"
"460","57"
"62","57"
"7","57"
"220","57"
"479","57"
"342","57"
"15","57"
"397","57"
"376","57"
"155","57"
"405","58"
"0","58"
"136","58"
"312","58"
"163","58"
"295","58"
"400","58"
"287","58"
"224","58"
"483","58"
"226","58"
"347","58"
"48","58"
"206","58"
"482","58"
"463","58"
"271","59"
"129","59"
"479","59"
"80","59"
"335","59"
"282","59"
"420","59"
"406","59"
"198","59"
"8","59"
"366","59"
"299","59"
"160","59"
"125","59"
"161","59"
"230","59"
"100","60"
"76","60"
"72","60"
"136","60"
"409","60"
"75","60"
"260","60"
"231","60"
"264","60"
"271","60"
"2","60"
"250","60"
"149","60"
"76","60"
"320","60"
"445","60"
"410","61"
"410","61"
"290","61"
"245","61"
"301","61"
"282","61"
"162","61"
"431","61"
"176","61"
"41","61"
"370","61"
"195","61"
"105","61"
"346","61"
"266","61"
"200","61"
"98","62"
"408","62"
"205","62"
"34","62"
"95","62"
"155","62"
"466","62"
"363","62"
"26","62"
"81","62"
"266","62"
"258","62"
"444","62"
"131","62"
"327","62"
"435","62"
"433","63"
"356","63"
"218","63"
"26","63"
"126","63"
"310","63"
"183","63"
"77","63"
"10","63"
"434","63"
"115","63"
"447","63"
"399","63"
"308","63"
"240","63"
"207","63"
"238","64"
"139","64"
"495","64"
"61","64"
"475","64"
"23","64"
"294","64"
"288","64"
"257","64"
"240","64"
"161","64"
"486","64"
"329","64"
"181","64"
"454","64"
"145","64"
"263","65"
"311","65"
"145","65"
"453","65"
"93","65"
"36","65"
"470","65"
"215","65"
"7","65"
"348","65"
"35","65"
"130","65"
"240","65"
"463","65"
"425","65"
"135","65"
"108","66"
"287","66"
"458","66"
"182","66"
"218","66"
"274","66"
"425","66"
"23","66"
"291","66"
"447","66"
"414","66"
"396","66"
"145","66"
"466","66"
"398","66"
"191","66"
"433","67"
"277","67"
"314","67"
"144","67"
"3","67"
"3","67"
"291","67"
"56","67"
"381","67"
"258","67"
"46","67"
"135","67"
"373","67"
"359","67"
"17","67"
"84","67"
"232","68"
"18","68"
"232","68"
"198","68"
"0","68"
"325","68"
"202","68"
"442","68"
"124","68"
"132","68"
"114","68"
"234","68"
"124","68"
"281","68"
"389","68"
"341","68"
"196","69"
"302","69"
"168","69"
"173","69"
"43","69"
"230","69"
"241","69"
"92","69"
"346","69"
"186","69"
"278","69"
"256","69"
"302","69"
"20","69"
"487","69"
"480","69"
"418","70"
"226","70"
"58","70"
"370","70"
"376","70"
"129","70"
"458","70"
"451","70"
"286","70"
"498","70"
"61","70"
"275","70"
"154","70"
"314","70"
"381","70"
"79","70"
"181","71"
"95","71"
"259","71"
"77","71"
"279","71"
"87","71"
"396","71"
"324","71"
"355","71"
"284","71"
"38","71"
"184","71"
"408","71"
"303","71"
"174","71"
"170","71"
"341","72"
"465","72"
"320","72"
"285","72"
"171","72"
"390","72"
"408","72"
"268","72"
"459","72"
"231","72"
"470","72"
"267","72"
"223","72"
"362","72"
"165","72"
"406","72"
"349","73"
"299","73"
"198","73"
"319","73"
"339","73"
"76","73"
"305","73"
"433","73"
"127","73"
"460","73"
"395","73"
"39","73"
"320","73"
"462","73"
"269","73"
"495","73"
"147","74"
"319","74"
"272","74"
"63","74"
"197","74"
"440","74"
"186","74"
"12","74"
"367","74"
"282","74"
"116","74"
"36","74"
"1","74"
"258","74"
"39","74"
"295","74"
"246","75"
"152","75"
"468","75"
"27","75"
"226","75"
"189","75"
"289","75"
"40","75"
"327","75"
"39","75"
"208","75"
"438","75"
"465","75"
"464","75"
"35","75"
"221","75"
"82","76"
"152","76"
"74","76"
"255","76"
"129","76"
"421","76"
"142","76"
"388","76"
"391","76"
"13","76"
"18","76"
"405","76"
"140","76"
"441","76"
"207","76"
"393","76"
"169","77"
"473","77"
"391","77"
"410","77"
"104","77"
"76","77"
"0","77"
"417","77"
"388","77"
"38","77"
"384","77"
"419","77"
"269","77"
"257","77"
"387","77"
"285","77"
"97","78"
"313","78"
"419","78"
"101","78"
"132","78"
"151","78"
"211","78"
"284","78"
"316","78"
"383","78"
"206","78"
"394","78"
"8","78"
"436","78"
"33","78"
"363","78"
"4","79"
"277","79"
"136","79"
"124","79"
"42","79"
"26","79"
"284","79"
"166","79"
"41","79"
"208","79"
"113","79"
"443","79"
"56","79"
"375","79"
"99","79"
"408","79"
"394","80"
"278","80"
"395","80"
"356","80"
"330","80"
"459","80"
"404","80"
"433","80"
"239","80"
"236","80"
"48","80"
"361","80"
"361","80"
"328","80"
"493","80"
"74","80"
"286","81"
"444","81"
"457","81"
"217","81"
"33","81"
"175","81"
"263","81"
"73","81"
"320","81"
"322","81"
"317","81"
"373","81"
"227","81"
"258","81"
"81","81"
"74","81"
"264","82"
"208","82"
"402","82"
"469","82"
"499","82"
"473","82"
"112","82"
"234","82"
"7","82"
"447","82"
"413","82"
"325","82"
"394","82"
"475","82"
"185","82"
"195","82"
"83","83"
"198","83"
"343","83"
"252","83"
"224","83"
"323","83"
"426","83"
"174","83"
"20","83"
"374","83"
"36","83"
"265","83"
"407","83"
"245","83"
"52","83"
"437","83"
"196","84"
"333","84"
"244","84"
"298","84"
"164","84"
"137","84"
"202","84"
"300","84"
"136","84"
"146","84"
"434","84"
"124","84"
"315","84"
"133","84"
"443","84"
"357","84"
"407","85"
"245","85"
"429","85"
"315","85"
"262","85"
"287","85"
"167","85"
"287","85"
"430","85"
"103","85"
"65","85"
"337","85"
"151","85"
"110","85"
"209","85"
"385","85"
"25","86"
"391","86"
"7","86"
"420","86"
"383","86"
"322","86"
"291","86"
"119","86"
"253","86"
"50","86"
"114","86"
"399","86"
"20","86"
"243","86"
"214","86"
"451","86"
"235","87"
"415","87"
"217","87"
"452","87"
"164","87"
"274","87"
"137","87"
"214","87"
"417","87"
"292","87"
"239","87"
"3","87"
"472","87"
"152","87"
"186","87"
"438","87"
"498","88"
"144","88"
"456","88"
"24","88"
"281","88"
"480","88"
"85","88"
"279","88"
"175","88"
"372","88"
"268","88"
"44","88"
"455","88"
"356","88"
"48","88"
"284","88"
"469","89"
"62","89"
"110","89"
"431","89"
"121","89"
"309","89"
"30","89"
"389","89"
"88","89"
"264","89"
"419","89"
"121","89"
"20","89"
"163","89"
"192","89"
"265","89"
"110","90"
"214","90"
"488","90"
"172","90"
"299","90"
"90","90"
"51","90"
"470","90"
"194","90"
"351","90"
"424","90"
"416","90"
"92","90"
"482","90"
"335","90"
"2","90"
"454","91"
"46","91"
"182","91"
"214","91"
"373","91"
"12","91"
"13","91"
"470","91"
"470","91"
"84","91"
"254","91"
"217","91"
"402","91"
"216","91"
"6","91"
"302","91"
"114","92"
"66","92"
"343","92"
"32","92"
"228","92"
"419","92"
"398","92"
"244","92"
"177","92"
"485","92"
"184","92"
"39","92"
"20","92"
"38","92"
"198","92"
"47","92"
"352","93"
"47","93"
"356","93"
"449","93"
"438","93"
"382","93"
"260","93"
"438","93"
"296","93"
"489","93"
"390","93"
"348","93"
"76","93"
"244","93"
"410","93"
"62","93"
"174","94"
"480","94"
"81","94"
"400","94"
"349","94"
"241","94"
"44","94"
"476","94"
"302","94"
"248","94"
"212","94"
"201","94"
"370","94"
"494","94"
"304","94"
"331","94"
"58","95"
"456","95"
"479","95"
"125","95"
"495","95"
"339","95"
"59","95"
"412","95"
"259","95"
"2","95"
"208","95"
"326","95"
"317","95"
"106","95"
"198","95"
"42","95"
"389","96"
"142","96"
"416","96"
"391","96"
"391","96"
"40","96"
"3","96"
"463","96"
"224","96"
"139","96"
"353","96"
"434","96"
"138","96"
"341","96"
"477","96"
"443","96"
"325","97"
"121","97"
"468","97"
"239","97"
"373","97"
"432","97"
"181","97"
"114","97"
"142","97"
"326","97"
"75","97"
"74","97"
"47","97"
"46","97"
"69","97"
"121","97"
"448","98"
"261","98"
"353","98"
"489","98"
"215","98"
"19","98"
"339","98"
"452","98"
"83","98"
"12","98"
"217","98"
"100","98"
"86","98"
"160","98"
"319","98"
"444","98"
"230","99"
"418","99"
"325","99"
"437","99"
"176","99"
"282","99"
"350","99"
"434","99"
"215","99"
"487","99"
"403","99"
"256","99"
"169","99"
"382","99"
"118","99"
"37","99"
