"419","57"
"13","57"
"283","57"
"493","57"
"447","57"
"208","57"
"184","57"
"110","57"
"46","57"
"221","57"
"271","57"
"430","57"
"325","57"
"11","57"
"18","57"
"437","57"
"170","58"
"326","58"
"471","58"
"8","58"
"424","58"
"66","58"
"18","58"
"378","58"
"154","58"
"484","58"
"191","58"
"259","58"
"22","58"
"46","58"
"197","58"
"390","58"
"236","59"
"1","59"
"491","59"
"373","59"
"366","59"
"477","59"
"72","59"
"84","59"
"101","59"
"381","59"
"99","59"
"187","59"
"27","59"
"110","59"
"2","59"
"269","59"
"71","60"
"272","60"
"270","60"
"151","60"
"159","60"
"338","60"
"237","60"
"406","60"
"55","60"
"499","60"
"205","60"
"451","60"
"370","60"
"208","60"
"147","60"
"319","60"
"98","61"
"248","61"
"163","61"
"318","61"
"371","61"
"185","61"
"476","61"
"314","61"
"258","61"
"380","61"
"387","61"
"49","61"
"193","61"
"444","61"
"374","61"
"76","61"
"110","62"
"432","62"
"396","62"
"298","62"
"336","62"
"375","62"
"458","62"
"427","62"
"382","62"
"117","62"
"369","62"
"310","62"
"34","62"
"403","62"
"107","62"
"202","62"
"241","63"
"42","63"
"73","63"
"339","63"
"136","63"
"391","63"
"190","63"
"408","63"
"313","63"
"65","63"
"82","63"
"272","63"
"495","63"
"66","63"
"158","63"
"437","63"
"305","64"
"12","64"
"140","64"
"49","64"
"190","64"
"388","64"
"264","64"
"480","64"
"167","64"
"230","64"
"13","64"
"443","64"
"362","64"
"378","64"
"202","64"
"164","64"
"5","65"
"28","65"
"475","65"
"456","65"
"72","65"
"233","65"
"4","65"
"68","65"
"359","65"
"135","65"
"262","65"
"142","65"
"214","65"
"161","65"
"128","65"
"316","65"
"85","66"
"289","66"
"124","66"
"148","66"
"133","66"
"265","66"
"270","66"
"23","66"
"323","66"
"136","66"
"364","66"
"342","66"
"470","66"
"484","66"
"239","66"
"204","66"
"126","67"
"165","67"
"152","67"
"12","67"
"474","67"
"383","67"
"73","67"
"103","67"
"170","67"
"338","67"
"148","67"
"21","67"
"41","67"
"463","67"
"426","67"
"25","67"
"179","68"
"147","68"
"102","68"
"226","68"
"421","68"
"426","68"
"11","68"
"391","68"
"313","68"
"429","68"
"301","68"
"397","68"
"248","68"
"50","68"
"333","68"
"340","68"
"309","69"
"484","69"
"322","69"
"421","69"
"246","69"
"408","69"
"323","69"
"362","69"
"80","69"
"292","69"
"99","69"
"380","69"
"144","69"
"454","69"
"236","69"
"210","69"
"478","70"
"422","70"
"135","70"
"451","70"
"76","70"
"158","70"
"236","70"
"361","70"
"370","70"
"37","70"
"483","70"
"334","70"
"318","70"
"45","70"
"446","70"
"247","70"
"376","71"
"164","71"
"238","71"
"234","71"
"99","71"
"54","71"
"364","71"
"88","71"
"299","71"
"173","71"
"301","71"
"38","71"
"460","71"
"68","71"
"210","71"
"497","71"
"435","72"
"275","72"
"334","72"
"467","72"
"23","72"
"236","72"
"483","72"
"3","72"
"437","72"
"437","72"
"303","72"
"268","72"
"241","72"
"169","72"
"286","72"
"161","72"
"256","73"
"401","73"
"165","73"
"25","73"
"408","73"
"474","73"
"106","73"
"201","73"
"159","73"
"229","73"
"263","73"
"186","73"
"381","73"
"431","73"
"56","73"
"82","73"
"83","74"
"192","74"
"116","74"
"201","74"
"10","74"
"229","74"
"139","74"
"318","74"
"49","74"
"468","74"
"273","74"
"186","74"
"260","74"
"43","74"
"290","74"
"429","74"
"61","75"
"203","75"
"229","75"
"88","75"
"107","75"
"31","75"
"180","75"
"236","75"
"363","75"
"110","75"
"404","75"
"343","75"
"236","75"
"108","75"
"275","75"
"241","75"
"299","76"
"46","76"
"484","76"
"146","76"
"251","76"
"418","76"
"475","76"
"53","76"
"90","76"
"313","76"
"285","76"
"476","76"
"438","76"
"104","76"
"478","76"
"173","76"
"217","77"
"100","77"
"223","77"
"296","77"
"480","77"
"294","77"
"425","77"
"321","77"
"94","77"
"280","77"
"131","77"
"485","77"
"439","77"
"0","77"
"414","77"
"109","77"
"497","78"
"25","78"
"375","78"
"242","78"
"414","78"
"311","78"
"12","78"
"327","78"
"471","78"
"371","78"
"257","78"
"28","78"
"74","78"
"497","78"
"242","78"
"124","78"
"435","79"
"463","79"
"258","79"
"291","79"
"334","79"
"340","79"
"82","79"
"357","79"
"60","79"
"238","79"
"492","79"
"133","79"
"384","79"
"194","79"
"446","79"
"444","79"
"40","80"
"474","80"
"21","80"
"27","80"
"366","80"
"479","80"
"442","80"
"491","80"
"189","80"
"373","80"
"234","80"
"303","80"
"401","80"
"374","80"
"490","80"
"351","80"
"434","81"
"380","81"
"394","81"
"487","81"
"343","81"
"4","81"
"77","81"
"152","81"
"243","81"
"293","81"
"134","81"
"118","81"
"172","81"
"413","81"
"270","81"
"139","81"
"101","82"
"79","82"
"439","82"
"23","82"
"157","82"
"449","82"
"48","82"
"467","82"
"456","82"
"386","82"
"369","82"
"469","82"
"440","82"
"306","82"
"43","82"
"316","82"
"347","83"
"483","83"
"367","83"
"51","83"
"214","83"
"45","83"
"91","83"
"459","83"
"481","83"
"25","83"
"153","83"
"271","83"
"272","83"
"231","83"
"156","83"
"422","83"
"474","84"
"432","84"
"1","84"
"265","84"
"481","84"
"214","84"
"429","84"
"102","84"
"459","84"
"97","84"
"306","84"
"415","84"
"481","84"
"97","84"
"86","84"
"261","84"
"265","85"
"324","85"
"286","85"
"443","85"
"407","85"
"469","85"
"0","85"
"164","85"
"271","85"
"298","85"
"340","85"
"171","85"
"87","85"
"210","85"
"372","85"
"349","85"
"158","86"
"153","86"
"17","86"
"439","86"
"40","86"
"194","86"
"43","86"
"278","86"
"385","86"
"291","86"
"362","86"
"457","86"
"274","86"
"0","86"
"150","86"
"131","86"
"251","87"
"198","87"
"129","87"
"128","87"
"465","87"
"37","87"
"372","87"
"360","87"
"374","87"
"295","87"
"144","87"
"395","87"
"435","87"
"299","87"
"351","87"
"166","87"
"372","88"
"69","88"
"411","88"
"382","88"
"267","88"
"420","88"
"384","88"
"215","88"
"350","88"
"264","88"
"253","88"
"116","88"
"242","88"
"41","88"
"153","88"
"433","88"
"408","89"
"138","89"
"356","89"
"20","89"
"121","89"
"361","89"
"231","89"
"270","89"
"346","89"
"249","89"
"113","89"
"104","89"
"192","89"
"487","89"
"60","89"
"285","89"
"207","90"
"50","90"
"490","90"
"398","90"
"431","90"
"128","90"
"420","90"
"244","90"
"18","90"
"250","90"
"76","90"
"140","90"
"417","90"
"344","90"
"294","90"
"331","90"
"109","91"
"491","91"
"287","91"
"114","91"
"301","91"
"58","91"
"310","91"
"286","91"
"412","91"
"175","91"
"316","91"
"258","91"
"357","91"
"132","91"
"34","91"
"119","91"
"324","92"
"153","92"
"423","92"
"33","92"
"21","92"
"69","92"
"314","92"
"203","92"
"55","92"
"207","92"
"456","92"
"258","92"
"106","92"
"381","92"
"280","92"
"353","92"
"495","93"
"49","93"
"329","93"
"2","93"
"435","93"
"220","93"
"75","93"
"322","93"
"428","93"
"259","93"
"271","93"
"252","93"
"340","93"
"38","93"
"430","93"
"2","93"
"102","94"
"423","94"
"462","94"
"23","94"
"391","94"
"493","94"
"287","94"
"380","94"
"100","94"
"98","94"
"57","94"
"88","94"
"223","94"
"326","94"
"71","94"
"199","94"
"18","95"
"178","95"
"346","95"
"277","95"
"67","95"
"346","95"
"136","95"
"394","95"
"145","95"
"394","95"
"213","95"
"110","95"
"155","95"
"426","95"
"366","95"
"308","95"
"459","96"
"153","96"
"466","96"
"134","96"
"483","96"
"412","96"
"121","96"
"399","96"
"104","96"
"225","96"
"497","96"
"483","96"
"269","96"
"51","96"
"10","96"
"115","96"
"167","97"
"437","97"
"5","97"
"210","97"
"9","97"
"433","97"
"52","97"
"271","97"
"112","97"
"71","97"
"242","97"
"130","97"
"26","97"
"86","97"
"335","97"
"124","97"
"459","98"
"491","98"
"106","98"
"99","98"
"25","98"
"378","98"
"311","98"
"76","98"
"368","98"
"230","98"
"1","98"
"311","98"
"349","98"
"179","98"
"0","98"
"7","98"
"117","99"
"184","99"
"454","99"
"283","99"
"154","99"
"166","99"
"97","99"
"332","99"
"65","99"
"210","99"
"424","99"
"236","99"
"263","99"
"164","99"
"499","99"
"370","99"
